kmeans_cluster,Africa,Australia,Eurasia,North America,Papunesia,South America,All
1,53,0,125,12,3,4,197
2,16,89,50,25,29,8,217
3,146,0,7,1,0,1,155
4,0,238,0,0,0,0,238
5,3,2,105,1,5,0,116
6,4,0,12,75,16,128,235
7,191,1,54,3,9,2,260
8,74,7,83,7,108,31,310
9,214,0,0,1,0,0,215
10,9,0,10,8,6,127,160
All,710,337,446,133,176,301,2103
