macroarea,n_languages,avg_inventory,median_inventory,std_inventory,avg_consonants,avg_vowels,avg_tones,avg_consonant_ratio,avg_vowel_ratio,pct_with_clicks,pct_with_tones
Eurasia,446,44.43,42.0,13.85,29.58,14.53,0.32,0.67,0.32,0.0,8.7
Africa,710,41.38,38.0,13.51,27.32,11.91,2.15,0.66,0.29,2.3,64.6
North America,133,34.25,32.0,10.63,24.23,9.44,0.57,0.71,0.28,0.0,15.0
South America,301,25.86,25.0,6.13,16.21,9.6,0.06,0.63,0.36,0.0,1.7
Australia,337,24.57,24.0,4.91,19.29,5.28,0.0,0.78,0.22,0.0,0.0
Papunesia,176,23.77,22.5,6.76,16.27,7.36,0.14,0.69,0.31,0.0,4.0
